id,nombre,x,y,tipo
1,Malla_0_0,0.016075,-0.0341059,malla
2,Malla_0_1,0.959975,0.0347211,malla
3,Malla_0_2,1.98685,0.0107764,malla
4,Malla_0_3,2.90707,0.0687191,malla
5,Malla_0_4,3.93994,-0.0545769,malla
6,Malla_0_5,5.01033,0.0971815,malla
7,Malla_0_6,5.96519,-0.0483461,malla
8,Malla_0_7,6.91574,-0.0781383,malla
9,Malla_0_8,7.93414,0.0543496,malla
10,Malla_0_9,8.91439,0.0504338,malla
11,Malla_0_10,10.0008,-0.00564946,malla
12,Malla_0_11,11.002,0.0835874,malla
13,Malla_0_12,11.9634,0.0266031,malla
14,Malla_0_13,13.0481,0.0522021,malla
15,Malla_0_14,13.9469,0.0979929,malla
16,Malla_0_15,15.0196,0.0711682,malla
17,Malla_0_16,15.9917,-0.0278814,malla
18,Malla_0_17,17.0459,-0.00433303,malla
19,Malla_0_18,17.914,0.0878539,malla
20,Malla_0_19,19.0953,0.0814444,malla
21,Malla_0_20,19.9405,0.0624301,malla
22,Malla_0_21,20.9711,-0.0186142,malla
23,Malla_0_22,22.0846,-0.0588162,malla
24,Malla_0_23,23.0248,0.05912,malla
25,Malla_0_24,24.026,-0.0438716,malla
26,Malla_0_25,24.9492,0.0680024,malla
27,Malla_0_26,25.9266,0.0108276,malla
28,Malla_0_27,26.9872,-0.0328987,malla
29,Malla_0_28,28.0759,0.00379906,malla
30,Malla_0_29,28.9741,0.0763139,malla
31,Malla_0_30,30.0919,0.0642225,malla
32,Malla_0_31,30.9123,0.0486078,malla
33,Malla_0_32,32.0237,-0.0578517,malla
34,Malla_0_33,32.9242,0.0575065,malla
35,Malla_0_34,34.0238,0.0682913,malla
36,Malla_0_35,35.0847,-0.00250903,malla
37,Malla_0_36,35.9216,0.0281231,malla
38,Malla_0_37,37.0201,-0.0557162,malla
39,Malla_0_38,37.9718,-0.0517229,malla
40,Malla_0_39,39.0785,0.0602936,malla
41,Malla_0_40,39.9632,0.0967988,malla
42,Malla_0_41,40.9037,-0.0215583,malla
43,Malla_0_42,42.0519,-0.0748992,malla
44,Malla_0_43,42.9456,0.0967176,malla
45,Malla_0_44,43.9533,0.019959,malla
46,Malla_0_45,45.0335,-0.0157387,malla
47,Malla_0_46,46.0888,0.0650119,malla
48,Malla_0_47,47.0504,-0.0817491,malla
49,Malla_0_48,47.9794,-0.0161872,malla
50,Malla_0_49,48.9311,-0.0415015,malla
51,Malla_0_50,50.095,-0.0261428,malla
52,Malla_0_51,51.0139,0.00541869,malla
53,Malla_0_52,52.0354,-0.021502,malla
54,Malla_0_53,52.9128,0.0109441,malla
55,Malla_0_54,53.9887,0.0940751,malla
56,Malla_0_55,54.9494,0.0413413,malla
57,Malla_0_56,55.9665,0.0405411,malla
58,Malla_0_57,57.0187,-0.0292956,malla
59,Malla_0_58,57.9019,-0.0435769,malla
60,Malla_0_59,59.0603,-0.0994053,malla
61,Malla_0_60,60.0014,-0.0318004,malla
62,Malla_0_61,60.9011,-0.0240963,malla
63,Malla_0_62,62.0756,0.0278553,malla
64,Malla_0_63,63.0541,-0.079064,malla
65,Malla_0_64,64.0219,0.0592171,malla
66,Malla_0_65,64.9274,0.0639381,malla
67,Malla_0_66,65.9991,0.0887886,malla
68,Malla_0_67,67.0846,-0.0832125,malla
69,Malla_0_68,67.9941,-0.0543444,malla
70,Malla_0_69,69.0384,0.0799464,malla
71,Malla_0_70,70.003,0.0049629,malla
72,Malla_0_71,70.9648,0.0936925,malla
73,Malla_0_72,71.9808,0.0267046,malla
74,Malla_0_73,72.9989,0.0196749,malla
75,Malla_0_74,74.0518,-0.0112576,malla
76,Malla_0_75,74.9913,-0.0717177,malla
77,Malla_0_76,75.988,0.0328743,malla
78,Malla_0_77,77.0429,-0.0191664,malla
79,Malla_0_78,78.0881,-0.0838991,malla
80,Malla_0_79,79.079,-0.0760869,malla
