id,nombre,x,y,tipo
1,Malla_0_1,-12.495558,-10.000000,malla
2,Malla_0_2,-12.315648,-10.000000,malla
3,Malla_0_3,-12.069953,-10.000000,malla
4,Malla_0_4,-11.726137,-9.941361,malla
5,Malla_0_5,-11.466372,-9.997346,malla
6,Malla_0_6,-11.317059,-9.995730,malla
7,Malla_0_7,12.059024,4.416142,malla
8,Malla_0_8,-10.812795,-10.000000,malla
9,Malla_0_9,-10.458328,-10.000000,malla
10,Malla_0_10,-10.187753,-10.000000,malla
11,Malla_0_11,-9.968616,-10.000000,malla
12,Malla_0_12,-9.704255,-9.978184,malla
13,Malla_0_13,-9.549630,-9.994499,malla
14,Malla_0_14,3.331015,-9.553461,malla
15,Malla_0_15,-8.986195,-9.942313,malla
16,Malla_0_16,-11.311207,2.404435,malla
17,Malla_0_17,-8.552302,-9.980366,malla
18,Malla_0_18,-8.316870,-9.976573,malla
19,Malla_0_19,-8.053638,-10.000000,malla
20,Malla_0_20,-2.224473,-7.236291,malla
21,Malla_0_21,-7.438741,-10.000000,malla
22,Malla_0_22,-12.283587,-0.249664,malla
23,Malla_0_23,-6.953994,-9.960067,malla
24,Malla_0_24,-6.694166,-9.951883,malla
25,Malla_0_25,-6.552692,-10.000000,malla
26,Malla_0_26,-6.243055,-9.953927,malla
27,Malla_0_27,-5.976603,-9.995199,malla
28,Malla_0_28,-5.819801,-10.000000,malla
29,Malla_0_29,-5.518920,-10.000000,malla
30,Malla_0_30,-5.212528,-9.976518,malla
31,Malla_0_31,-4.934695,-9.948025,malla
32,Malla_0_32,2.252085,-8.161434,malla
33,Malla_0_33,10.945728,-4.283043,malla
34,Malla_0_34,-4.324193,-10.000000,malla
35,Malla_0_35,-4.009916,-9.985863,malla
36,Malla_0_36,-4.147904,-8.187496,malla
37,Malla_0_37,-3.529025,-9.942095,malla
38,Malla_0_38,-3.290849,-10.000000,malla
39,Malla_0_39,-3.005110,-9.993072,malla
40,Malla_0_40,-2.748078,-9.954265,malla
41,Malla_0_41,-2.431605,-9.979579,malla
42,Malla_0_42,-2.230283,-10.000000,malla
43,Malla_0_43,-2.053272,-9.949561,malla
44,Malla_0_44,-11.207373,-6.621125,malla
45,Malla_0_45,-1.564044,-10.000000,malla
46,Malla_0_46,-1.076891,-0.430961,malla
47,Malla_0_47,-0.957725,-10.000000,malla
48,Malla_0_48,-0.750691,-9.979448,malla
49,Malla_0_49,0.331462,-4.491920,malla
50,Malla_0_50,-11.232507,-8.285540,malla
51,Malla_0_51,-0.060820,-9.945452,malla
52,Malla_0_52,0.262964,-10.000000,malla
53,Malla_0_53,0.473001,-10.000000,malla
54,Malla_0_54,0.755500,-9.947602,malla
55,Malla_0_55,0.944955,-10.000000,malla
56,Malla_0_56,1.233146,-10.000000,malla
57,Malla_0_57,-10.873019,-6.627119,malla
58,Malla_0_58,1.721674,-9.996770,malla
59,Malla_0_59,2.066014,-9.990940,malla
60,Malla_0_60,2.217207,-10.000000,malla
61,Malla_0_61,2.554583,-10.000000,malla
62,Malla_0_62,2.693069,-9.997958,malla
63,Malla_0_63,2.991194,-9.977289,malla
64,Malla_0_64,3.211485,-9.945440,malla
65,Malla_0_65,3.505191,-10.000000,malla
66,Malla_0_66,3.679448,-9.947320,malla
67,Malla_0_67,4.004536,-9.980944,malla
68,Malla_0_68,-3.750815,-4.050353,malla
69,Malla_0_69,4.464157,-9.978779,malla
70,Malla_0_70,4.778134,-10.000000,malla
71,Malla_0_71,5.034799,-10.000000,malla
72,Malla_0_72,5.205181,-10.000000,malla
73,Malla_0_73,5.498719,-10.000000,malla
74,Malla_0_74,5.687886,-10.000000,malla
75,Malla_0_75,5.960373,-10.000000,malla
76,Malla_0_76,6.319065,-10.000000,malla
77,Malla_0_77,6.552549,-10.000000,malla
78,Malla_0_78,6.791673,-10.000000,malla
79,Malla_0_79,6.976189,-10.000000,malla
80,Malla_0_80,7.202665,-9.962498,malla
81,Malla_0_81,7.448850,-10.000000,malla
82,Malla_0_82,7.767635,-9.973681,malla
83,Malla_0_83,11.373437,1.109737,malla
84,Malla_0_84,8.324196,-9.970533,malla
85,Malla_0_85,-0.175772,-1.865221,malla
86,Malla_0_86,8.719717,-9.946893,malla
87,Malla_0_87,9.048141,-9.956404,malla
88,Malla_0_88,9.215808,-9.972623,malla
89,Malla_0_89,4.617873,-0.001836,malla
90,Malla_0_90,10.359652,-4.767488,malla
91,Malla_0_91,10.000108,-9.999295,malla
92,Malla_0_92,10.209770,-9.994989,malla
93,Malla_0_93,10.437559,-9.957954,malla
94,Malla_0_94,-3.930302,-8.132457,malla
95,Malla_0_95,11.045178,-9.949771,malla
96,Malla_0_96,11.268990,-10.000000,malla
97,Malla_0_97,-4.390792,-7.041417,malla
98,Malla_0_98,-12.496474,-5.199052,malla
99,Malla_0_99,2.061502,-9.264030,malla
100,Malla_0_100,12.244185,-10.000000,malla
101,Malla_1_1,-12.500000,-9.851737,malla
102,Malla_1_2,-12.184523,-9.841190,malla
103,Malla_1_3,7.770819,9.705930,malla
104,Malla_1_4,0.022519,4.528000,malla
105,Malla_1_5,-11.437352,-9.776871,malla
106,Malla_1_6,-8.274219,0.740886,malla
107,Malla_1_7,-11.049177,-9.806204,malla
108,Malla_1_8,-10.755793,-9.814351,malla
109,Malla_1_9,1.591605,-5.350218,malla
110,Malla_1_10,-10.252500,-9.795291,malla
111,Malla_1_11,-10.002441,-9.808103,malla
112,Malla_1_12,-9.693105,-9.840984,malla
113,Malla_1_13,-9.482104,-9.780107,malla
114,Malla_1_14,-9.248203,-9.780692,malla
115,Malla_1_15,3.363354,-9.053985,malla
116,Malla_1_16,5.967086,8.548928,malla
117,Malla_1_17,-8.430153,-9.844170,malla
118,Malla_1_18,-9.216842,5.174536,malla
119,Malla_1_19,12.322062,2.236756,malla
120,Malla_1_20,-3.641596,4.568981,malla
121,Malla_1_21,-12.437539,-2.752919,malla
122,Malla_1_22,-7.323010,-9.816104,malla
123,Malla_1_23,-6.995774,-9.823467,malla
124,Malla_1_24,-6.799085,-9.750039,malla
125,Malla_1_25,-9.154858,6.292402,malla
126,Malla_1_26,-6.300460,-9.824593,malla
127,Malla_1_27,-5.982823,-9.823321,malla
128,Malla_1_28,11.698641,-6.800920,malla
129,Malla_1_29,-5.530544,-9.856933,malla
130,Malla_1_30,-8.141329,7.709143,malla
131,Malla_1_31,-5.040786,-9.745641,malla
132,Malla_1_32,-4.824839,-9.817872,malla
133,Malla_1_33,-6.783295,-7.384637,malla
134,Malla_1_34,-10.601156,9.859630,malla
135,Malla_1_35,-3.997439,-9.852347,malla
136,Malla_1_36,-3.810556,-9.750069,malla
137,Malla_1_37,-2.045041,-5.215934,malla
138,Malla_1_38,0.880548,3.479469,malla
139,Malla_1_39,1.012910,0.859188,malla
140,Malla_1_40,-2.716242,-9.787122,malla
141,Malla_1_41,-2.432346,-9.797843,malla
142,Malla_1_42,-2.262356,-9.827507,malla
143,Malla_1_43,9.788897,2.638496,malla
144,Malla_1_44,-1.782348,-9.795831,malla
