id,nombre,x,y
1,Plaza de Armas,-5.500,-3.800
2,Monasterio Santa Catalina,5.200,-4.000
3,Mercado San Camilo,-5.800,3.500
4,Universidad San Agustin,5.500,3.800
5,Cerro Sachaca,-5.000,0.200
6,Yanahuara,5.300,0.500
7,Cayma,0.300,4.200
8,Paucarpata,-0.500,-4.300
9,Cerrillos,-3.200,2.800
10,Mollebaya,-3.500,-1.500
11,Characato,3.000,3.200
12,Sabandía,3.800,-2.100
13,Tiabaya,-2.800,0.800
14,Socabaya,2.500,1.500
15,Alto Selva Alegre,-1.200,3.000
16,Miraflores,1.800,-2.800
17,Mariano Melgar,-1.500,0.500
18,José Luis Bustamante,1.200,0.800
19,Hunter,0.200,-1.200
20,Cerro Colorado,-0.800,1.800
